,USAF,WBAN,YR--MODAHRMN,DIR,SPD,GUS,CLG,SKC,L,M,H,VSB,MW,MW.1,MW.2,MW.3,AW,AW.1,AW.2,AW.3,W,TEMP,DEWP,SLP,ALT,STP,MAX,MIN,PCP01,PCP06,PCP24,PCPXX,SD
11135,29980,99999,201708081200,199.00,15.00,24.00,722.00,CLR,,,,25.90,,,,,0.00,,,,0.00,71.00,49.00,1022.40,,1019.40,,,,,,,0.00
11136,29980,99999,201708081300,204.00,13.00,23.00,722.00,CLR,,,,25.00,,,,,0.00,,,,,71.00,49.00,1022.70,,1019.70,,,,,,,0.00
11137,29980,99999,201708081400,208.00,13.00,21.00,722.00,CLR,,,,27.00,,,,,0.00,,,,,70.00,49.00,1022.80,,1019.80,,,,,,,0.00
11138,29980,99999,201708081500,200.00,11.00,,,,,,,28.10,,,,,0.00,,,,,69.00,49.00,1022.80,,1019.80,,,,,,,
11139,29980,99999,201708081600,211.00,11.00,16.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,67.00,49.00,1022.70,,1019.70,,,,,,,0.00
11140,29980,99999,201708081700,224.00,10.00,17.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,65.00,50.00,1023.00,,1020.00,,,,,,,0.00
11141,29980,99999,201708081800,214.00,9.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,63.00,50.00,1023.20,,1020.20,71.00,62.00,0.00,,,,0.00
11142,29980,99999,201708081900,214.00,10.00,14.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,61.00,52.00,1023.90,,1020.90,,,,,,,0.00
11143,29980,99999,201708082000,228.00,7.00,,722.00,CLR,,,,29.30,,,,,0.00,,,,,60.00,53.00,1024.10,,1021.00,,,,,,,0.00
11144,29980,99999,201708082100,230.00,7.00,,,,,,,28.10,,,,,0.00,,,,,59.00,53.00,1024.50,,1021.50,,,,,,,
11145,29980,99999,201708082200,234.00,5.00,,722.00,CLR,,,,20.00,,,,,0.00,,,,,58.00,54.00,1025.00,,1021.90,,,,,,,0.00
11146,29980,99999,201708082300,160.00,3.00,,722.00,CLR,,,,14.20,,,,,0.00,,,,,57.00,55.00,1025.10,,1022.00,,,,,,,0.00
11147,29980,99999,201708090000,188.00,6.00,,722.00,CLR,,,,4.70,,,,,10.00,,,,1.00,57.00,56.00,1025.10,,1022.00,,,,,,,0.00
11148,29980,99999,201708090100,152.00,3.00,,722.00,CLR,,,,2.30,,,,,10.00,,,,,57.00,55.00,1025.10,,1022.00,,,,,,,0.00
11149,29980,99999,201708090200,199.00,3.00,,55.00,BKN,,,,2.00,,,,,10.00,,,,,57.00,55.00,1025.60,,1022.50,,,,,,,0.00
11150,29980,99999,201708090300,20.00,2.00,,,OVC,,,,3.80,,,,,10.00,,,,,57.00,55.00,1025.50,,1022.50,,,,,,,
11151,29980,99999,201708090400,71.00,3.00,,722.00,SCT,,,,7.80,,,,,0.00,,,,,58.00,57.00,1025.10,,1022.10,,,,,,,0.00
11152,29980,99999,201708090500,107.00,6.00,,,BKN,,,,20.60,,,,,0.00,,,,,62.00,58.00,1025.10,,1022.00,,,,,,,0.00
11153,29980,99999,201708090600,132.00,4.00,,,BKN,,,,20.30,,,,,0.00,,,,1.00,64.00,58.00,1025.20,,1022.10,64.00,56.00,0.00,,,,0.00
11154,29980,99999,201708090700,135.00,6.00,,722.00,SCT,,,,23.30,,,,,0.00,,,,,67.00,57.00,1025.00,,1021.90,,,,,,,0.00
11155,29980,99999,201708090800,138.00,8.00,12.00,722.00,SCT,,,,23.90,,,,,0.00,,,,,67.00,55.00,1024.50,,1021.50,,,,,,,0.00
11156,29980,99999,201708090900,120.00,7.00,,,BKN,,,,21.90,,,,,0.00,,,,,70.00,56.00,1024.20,,1021.20,,,,,,,
11157,29980,99999,201708091000,88.00,7.00,11.00,,BKN,,,,24.50,,,,,0.00,,,,,68.00,57.00,1023.90,,1020.90,,,,,,,0.00
11158,29980,99999,201708091100,125.00,8.00,13.00,722.00,CLR,,,,20.70,,,,,0.00,,,,,71.00,54.00,1023.60,,1020.60,,,,,,,0.00
11159,29980,99999,201708091200,120.00,11.00,16.00,722.00,CLR,,,,21.20,,,,,0.00,,,,0.00,71.00,51.00,1023.10,,1020.10,,,,,,,0.00
11160,29980,99999,201708091300,83.00,10.00,15.00,722.00,CLR,,,,25.80,,,,,0.00,,,,,71.00,52.00,1022.60,,1019.60,,,,,,,0.00
11161,29980,99999,201708091400,84.00,7.00,14.00,722.00,SCT,,,,24.50,,,,,0.00,,,,,72.00,52.00,1022.10,,1019.10,,,,,,,0.00
11162,29980,99999,201708091500,90.00,9.00,,722.00,SCT,,,,25.00,,,,,0.00,,,,,69.00,53.00,1021.70,,1018.70,,,,,,,
11163,29980,99999,201708091600,80.00,11.00,15.00,55.00,BKN,,,,31.20,,,,,0.00,,,,,68.00,52.00,1021.10,,1018.10,,,,,,,0.00
11164,29980,99999,201708091700,73.00,8.00,13.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,67.00,54.00,1020.20,,1017.20,,,,,,,0.00
11165,29980,99999,201708091800,90.00,6.00,,722.00,SCT,,,,31.00,,,,,0.00,,,,0.00,65.00,56.00,1019.90,,1016.80,72.00,64.00,0.00,,,,0.00
11166,29980,99999,201708091900,71.00,6.00,,,BKN,,,,31.20,,,,,0.00,,,,,64.00,57.00,1019.50,,1016.50,,,,,,,0.00
11167,29980,99999,201708092000,76.00,4.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,64.00,58.00,1019.10,,1016.00,,,,,,,0.00
11168,29980,99999,201708092100,110.00,7.00,,,BKN,,,,31.20,,,,,0.00,,,,,66.00,57.00,1018.80,,1015.80,,,,,,,
11169,29980,99999,201708092200,127.00,12.00,17.00,65.00,BKN,,,,30.50,,,,,0.00,,,,,67.00,56.00,1018.20,,1015.20,,,,,,,0.00
11170,29980,99999,201708092300,135.00,12.00,19.00,,BKN,,,,31.20,,,,,0.00,,,,,66.00,56.00,1017.70,,1014.70,,,,,,,0.00
11171,29980,99999,201708100000,142.00,12.00,20.00,95.00,OVC,,,,25.80,,,,,51.00,,,,6.00,65.00,56.00,1017.10,,1014.10,,,,,,,0.00
11172,29980,99999,201708100100,166.00,12.00,20.00,70.00,BKN,,,,17.50,,,,,61.00,,,,,64.00,57.00,1016.60,,1013.60,,,,,,,0.00
11173,29980,99999,201708100200,145.00,9.00,16.00,,BKN,,,,30.10,,,,,23.00,,,,,64.00,57.00,1016.00,,1013.00,,,,,,,0.00
11174,29980,99999,201708100300,170.00,11.00,,,BKN,,,,28.10,,,,,0.00,,,,,64.00,57.00,1015.50,,1012.50,,,,,,,
11175,29980,99999,201708100400,188.00,13.00,23.00,722.00,SCT,,,,21.90,,,,,0.00,,,,,64.00,57.00,1015.20,,1012.20,,,,,,,0.00
11176,29980,99999,201708100500,202.00,13.00,21.00,13.00,BKN,,,,23.70,,,,,0.00,,,,,65.00,59.00,1014.80,,1011.80,,,,,,,0.00
11177,29980,99999,201708100600,209.00,10.00,17.00,11.00,BKN,,,,12.40,,,,,0.00,,,,6.00,64.00,59.00,1015.00,,1011.90,67.00,63.00,0.00,,,,0.00
11178,29980,99999,201708100700,185.00,9.00,14.00,8.00,BKN,,,,12.50,,,,,0.00,,,,,65.00,60.00,1014.60,,1011.60,,,,,,,0.00
11179,29980,99999,201708100800,199.00,12.00,19.00,7.00,BKN,,,,11.10,,,,,0.00,,,,,65.00,60.00,1014.60,,1011.50,,,,,,,0.00
11180,29980,99999,201708100900,200.00,11.00,,,BKN,,,,10.00,,,,,0.00,,,,,67.00,60.00,1014.90,,1011.90,,,,,,,
11181,29980,99999,201708101000,209.00,16.00,23.00,722.00,CLR,,,,15.40,,,,,0.00,,,,,68.00,59.00,1015.00,,1012.00,,,,,,,0.00
11182,29980,99999,201708101100,203.00,14.00,22.00,722.00,CLR,,,,20.30,,,,,0.00,,,,,70.00,57.00,1014.70,,1011.70,,,,,,,0.00
11183,29980,99999,201708101200,205.00,17.00,27.00,722.00,SCT,,,,21.40,,,,,0.00,,,,1.00,72.00,57.00,1014.80,,1011.80,,,,,,,0.00
11184,29980,99999,201708101300,204.00,16.00,26.00,722.00,CLR,,,,22.50,,,,,0.00,,,,,71.00,55.00,1014.70,,1011.70,,,,,,,0.00
11185,29980,99999,201708101400,204.00,16.00,27.00,722.00,CLR,,,,20.50,,,,,0.00,,,,,70.00,55.00,1014.20,,1011.20,,,,,,,0.00
11186,29980,99999,201708101500,210.00,16.00,,,,,,,25.00,,,,,0.00,,,,,70.00,53.00,1013.90,,1011.00,,,,,,,
11187,29980,99999,201708101600,219.00,19.00,28.00,722.00,CLR,,,,30.70,,,,,0.00,,,,,67.00,55.00,1013.70,,1010.70,,,,,,,0.00
11188,29980,99999,201708101700,219.00,14.00,22.00,722.00,CLR,,,,27.40,,,,,0.00,,,,,65.00,56.00,1013.60,,1010.60,,,,,,,0.00
11189,29980,99999,201708101800,220.00,11.00,19.00,722.00,CLR,,,,22.90,,,,,0.00,,,,0.00,63.00,56.00,1013.80,,1010.80,72.00,63.00,0.00,,,,0.00
11190,29980,99999,201708101900,224.00,11.00,17.00,722.00,CLR,,,,20.80,,,,,0.00,,,,,62.00,57.00,1014.00,,1011.00,,,,,,,0.00
11191,29980,99999,201708102000,234.00,9.00,14.00,722.00,CLR,,,,16.10,,,,,0.00,,,,,61.00,57.00,1014.20,,1011.10,,,,,,,0.00
11192,29980,99999,201708102100,240.00,11.00,,,,,,,16.20,,,,,0.00,,,,,60.00,58.00,1014.40,,1011.40,,,,,,,
11193,29980,99999,201708102200,242.00,10.00,16.00,65.00,BKN,,,,16.40,,,,,0.00,,,,,61.00,58.00,1014.60,,1011.60,,,,,,,0.00
11194,29980,99999,201708102300,244.00,10.00,13.00,722.00,CLR,,,,10.00,,,,,0.00,,,,,60.00,58.00,1014.90,,1011.90,,,,,,,0.00
11195,29980,99999,201708110000,255.00,9.00,12.00,722.00,CLR,,,,9.10,,,,,0.00,,,,0.00,59.00,57.00,1014.90,,1011.90,,,,,,,0.00
11196,29980,99999,201708110100,260.00,8.00,12.00,722.00,CLR,,,,5.90,,,,,0.00,,,,,58.00,56.00,1014.80,,1011.80,,,,,,,0.00
11197,29980,99999,201708110200,276.00,7.00,,722.00,CLR,,,,3.30,,,,,10.00,,,,,57.00,56.00,1014.50,,1011.50,,,,,,,0.00
11198,29980,99999,201708110300,300.00,4.00,,,BKN,,,,2.90,,,,,10.00,,,,,58.00,57.00,1014.50,,1011.40,,,,,,,
11199,29980,99999,201708110400,231.00,4.00,,3.00,BKN,,,,6.10,,,,,10.00,,,,,58.00,57.00,1015.30,,1012.30,,,,,,,0.00
11200,29980,99999,201708110500,233.00,3.00,,722.00,SCT,,,,15.90,,,,,0.00,,,,,62.00,58.00,1015.80,,1012.80,,,,,,,0.00
11201,29980,99999,201708110600,256.00,3.00,,722.00,CLR,,,,22.10,,,,,0.00,,,,1.00,65.00,56.00,1015.70,,1012.70,65.00,57.00,0.00,,,,0.00
11202,29980,99999,201708110700,225.00,4.00,,722.00,CLR,,,,22.60,,,,,0.00,,,,,64.00,57.00,1015.70,,1012.70,,,,,,,0.00
11203,29980,99999,201708110800,193.00,3.00,,722.00,CLR,,,,22.50,,,,,0.00,,,,,68.00,55.00,1015.50,,1012.50,,,,,,,0.00
11204,29980,99999,201708110900,180.00,9.00,,,,,,,18.80,,,,,0.00,,,,,68.00,57.00,1015.80,,1012.80,,,,,,,
11205,29980,99999,201708111000,193.00,10.00,15.00,722.00,CLR,,,,23.40,,,,,0.00,,,,,69.00,58.00,1015.90,,1012.90,,,,,,,0.00
11206,29980,99999,201708111100,196.00,11.00,15.00,722.00,CLR,,,,26.80,,,,,0.00,,,,,70.00,59.00,1015.70,,1012.80,,,,,,,0.00
11207,29980,99999,201708111200,192.00,13.00,19.00,722.00,CLR,,,,21.80,,,,,0.00,,,,0.00,71.00,60.00,1015.60,,1012.60,,,,,,,0.00
11208,29980,99999,201708111300,203.00,15.00,22.00,722.00,CLR,,,,20.40,,,,,0.00,,,,,71.00,58.00,1015.30,,1012.40,,,,,,,0.00
11209,29980,99999,201708111400,196.00,13.00,17.00,722.00,CLR,,,,28.30,,,,,0.00,,,,,72.00,58.00,1014.70,,1011.80,,,,,,,0.00
11210,29980,99999,201708111500,200.00,13.00,,,,,,,28.10,,,,,0.00,,,,,71.00,56.00,1014.60,,1011.60,,,,,,,
11211,29980,99999,201708111600,209.00,13.00,18.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,69.00,56.00,1014.60,,1011.60,,,,,,,0.00
11212,29980,99999,201708111700,211.00,10.00,16.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,67.00,55.00,1014.50,,1011.50,,,,,,,0.00
11213,29980,99999,201708111800,214.00,8.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,64.00,56.00,1014.20,,1011.20,72.00,63.00,0.00,,,,0.00
11214,29980,99999,201708111900,204.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,63.00,56.00,1013.90,,1010.90,,,,,,,0.00
11215,29980,99999,201708112000,179.00,5.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,61.00,55.00,1013.80,,1010.70,,,,,,,0.00
11216,29980,99999,201708112100,170.00,7.00,,,,,,,14.40,,,,,0.00,,,,,60.00,58.00,1013.60,,1010.60,,,,,,,
11217,29980,99999,201708112200,166.00,7.00,,722.00,CLR,,,,25.40,,,,,0.00,,,,,61.00,58.00,1013.30,,1010.20,,,,,,,0.00
11218,29980,99999,201708112300,157.00,7.00,,722.00,CLR,,,,16.80,,,,,0.00,,,,,61.00,59.00,1013.20,,1010.20,,,,,,,0.00
11219,29980,99999,201708120000,162.00,6.00,13.00,150.00,BKN,,,,25.90,,,,,0.00,,,,0.00,63.00,59.00,1013.20,,1010.20,,,,,,,0.00
11220,29980,99999,201708120100,162.00,9.00,15.00,135.00,BKN,,,,27.10,,,,,0.00,,,,,63.00,59.00,1013.20,,1010.10,,,,,,,0.00
11221,29980,99999,201708120200,166.00,7.00,,722.00,SCT,,,,25.80,,,,,22.00,,,,,62.00,57.00,1012.40,,1009.40,,,,,,,0.00
11222,29980,99999,201708120300,160.00,7.00,,,,,,,28.10,,,,,0.00,,,,,60.00,57.00,1012.10,,1009.10,,,,,,,
11223,29980,99999,201708120400,118.00,6.00,,722.00,CLR,,,,21.70,,,,,0.00,,,,,64.00,59.00,1011.60,,1008.60,,,,,,,0.00
11224,29980,99999,201708120500,155.00,6.00,11.00,150.00,BKN,,,,26.10,,,,,0.00,,,,,64.00,57.00,1011.90,,1008.80,,,,,,,0.00
11225,29980,99999,201708120600,139.00,4.00,,722.00,CLR,,,,18.80,,,,,0.00,,,,8.00,67.00,58.00,1010.90,,1007.90,67.00,60.00,0.00,,,,0.00
11226,29980,99999,201708120700,118.00,8.00,11.00,722.00,CLR,,,,20.50,,,,,0.00,,,,,68.00,58.00,1009.90,,1006.90,,,,,,,0.00
11227,29980,99999,201708120800,119.00,9.00,14.00,722.00,SCT,,,,23.60,,,,,0.00,,,,,71.00,60.00,1009.50,,1006.60,,,,,,,0.00
11228,29980,99999,201708120900,120.00,9.00,,722.00,SCT,,,,21.90,,,,,0.00,,,,,73.00,60.00,1009.20,,1006.30,,,,,,,
11229,29980,99999,201708121000,117.00,9.00,13.00,,BKN,,,,20.50,,,,,0.00,,,,,73.00,61.00,1009.20,,1006.30,,,,,,,0.00
11230,29980,99999,201708121100,128.00,9.00,15.00,,BKN,,,,20.90,,,,,0.00,,,,,74.00,62.00,1009.40,,1006.50,,,,,,,0.00
11231,29980,99999,201708121200,136.00,7.00,,722.00,SCT,,,,18.70,,,,,0.00,,,,0.00,74.00,63.00,1009.00,,1006.10,,,,,,,0.00
11232,29980,99999,201708121300,130.00,6.00,,722.00,SCT,,,,21.10,,,,,0.00,,,,,77.00,64.00,1007.90,,1005.00,,,,,,,0.00
11233,29980,99999,201708121400,89.00,5.00,,722.00,SCT,,,,19.10,,,,,0.00,,,,,74.00,64.00,1007.00,,1004.10,,,,,,,0.00
11234,29980,99999,201708121500,100.00,7.00,,,,,,,21.90,,,,,0.00,,,,,74.00,63.00,1006.30,,1003.40,,,,,,,
11235,29980,99999,201708121600,89.00,9.00,12.00,50.00,BKN,,,,22.20,,,,,0.00,,,,,71.00,62.00,1004.30,,1001.40,,,,,,,0.00
11236,29980,99999,201708121700,161.00,4.00,,,BKN,,,,4.20,,,,,81.00,,,,,63.00,61.00,1006.20,,1003.20,,,,,,,0.00
11237,29980,99999,201708121800,110.00,7.00,,125.00,BKN,,,,6.30,,,,,23.00,,,,8.00,64.00,62.00,1004.50,,1001.50,77.00,62.00,0.00,,,,0.00
11238,29980,99999,201708121900,207.00,8.00,15.00,110.00,BKN,,,,3.70,,,,,82.00,,,,,63.00,62.00,1005.40,,1002.40,,,,,,,0.00
11239,29980,99999,201708122000,173.00,13.00,20.00,5.00,BKN,,,,5.20,,,,,61.00,,,,,64.00,62.00,1006.30,,1003.30,,,,,,,0.00
11240,29980,99999,201708122100,190.00,13.00,,,BKN,,,,6.20,,,,,10.00,,,,,64.00,62.00,1005.50,,1002.50,,,,,,,
11241,29980,99999,201708122200,207.00,14.00,23.00,19.00,BKN,,,,12.80,,,,,0.00,,,,,64.00,62.00,1005.50,,1002.60,,,,,,,0.00
11242,29980,99999,201708122300,208.00,12.00,18.00,,BKN,,,,9.80,,,,,0.00,,,,,64.00,62.00,1004.90,,1002.00,,,,,,,0.00
11243,29980,99999,201708130000,208.00,13.00,22.00,3.00,OVC,,,,6.50,,,,,0.00,,,,8.00,63.00,62.00,1004.40,,1001.40,,,,,,,0.00
11244,29980,99999,201708130100,202.00,19.00,27.00,6.00,BKN,,,,10.00,,,,,0.00,,,,,63.00,60.00,1004.20,,1001.30,,,,,,,0.00
11245,29980,99999,201708130200,203.00,17.00,26.00,16.00,BKN,,,,12.60,,,,,0.00,,,,,63.00,59.00,1004.30,,1001.30,,,,,,,0.00
11246,29980,99999,201708130300,190.00,16.00,,,BKN,,,,6.90,,,,,81.00,,,,,62.00,60.00,1004.40,,1001.40,,,,,,,
11247,29980,99999,201708130400,183.00,16.00,26.00,722.00,SCT,,,,9.40,,,,,22.00,,,,,62.00,60.00,1004.50,,1001.50,,,,,,,0.00
11248,29980,99999,201708130500,191.00,15.00,28.00,8.00,BKN,,,,12.60,,,,,22.00,,,,,64.00,60.00,1004.20,,1001.20,,,,,,,0.00
11249,29980,99999,201708130600,188.00,13.00,20.00,8.00,BKN,,,,14.80,,,,,0.00,,,,8.00,63.00,59.00,1004.50,,1001.50,65.00,62.00,0.00,,,,0.00
11250,29980,99999,201708130700,189.00,14.00,24.00,8.00,OVC,,,,16.70,,,,,0.00,,,,,64.00,60.00,1004.50,,1001.50,,,,,,,0.00
11251,29980,99999,201708130800,204.00,14.00,19.00,7.00,BKN,,,,22.40,,,,,23.00,,,,,65.00,61.00,1004.70,,1001.70,,,,,,,0.00
11252,29980,99999,201708130900,210.00,13.00,,,BKN,,,,21.90,,,,,0.00,,,,,65.00,57.00,1005.50,,1002.60,,,,,,,
11253,29980,99999,201708131000,222.00,16.00,24.00,29.00,BKN,,,,30.20,,,,,0.00,,,,,65.00,56.00,1006.30,,1003.30,,,,,,,0.00
11254,29980,99999,201708131100,206.00,20.00,29.00,24.00,BKN,,,,23.80,,,,,0.00,,,,,68.00,56.00,1006.50,,1003.50,,,,,,,0.00
11255,29980,99999,201708131200,199.00,18.00,26.00,722.00,SCT,,,,22.70,,,,,0.00,,,,8.00,68.00,57.00,1006.70,,1003.80,,,,,,,0.00
11256,29980,99999,201708131300,205.00,16.00,27.00,22.00,BKN,,,,26.60,,,,,0.00,,,,,66.00,58.00,1007.10,,1004.10,,,,,,,0.00
11257,29980,99999,201708131400,202.00,14.00,21.00,722.00,SCT,,,,29.40,,,,,0.00,,,,,69.00,58.00,1006.90,,1003.90,,,,,,,0.00
11258,29980,99999,201708131500,210.00,13.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,66.00,56.00,1007.10,,1004.10,,,,,,,
11259,29980,99999,201708131600,218.00,14.00,22.00,23.00,BKN,,,,12.70,,,,,81.00,,,,,63.00,58.00,1007.40,,1004.40,,,,,,,0.00
11260,29980,99999,201708131700,203.00,14.00,20.00,722.00,SCT,,,,22.20,,,,,0.00,,,,,62.00,57.00,1007.70,,1004.70,,,,,,,0.00
11261,29980,99999,201708131800,208.00,11.00,17.00,722.00,CLR,,,,28.60,,,,,0.00,,,,8.00,61.00,56.00,1007.90,,1004.90,70.00,61.00,0.00,,,,0.00
11262,29980,99999,201708131900,236.00,10.00,17.00,722.00,SCT,,,,29.90,,,,,0.00,,,,,61.00,56.00,1008.80,,1005.80,,,,,,,0.00
11263,29980,99999,201708132000,271.00,8.00,13.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,59.00,56.00,1009.70,,1006.70,,,,,,,0.00
11264,29980,99999,201708132100,270.00,9.00,,,,,,,31.20,,,,,0.00,,,,,58.00,54.00,1010.70,,1007.60,,,,,,,
11265,29980,99999,201708132200,295.00,9.00,16.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,58.00,53.00,1011.70,,1008.60,,,,,,,0.00
11266,29980,99999,201708132300,293.00,8.00,14.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,55.00,49.00,1012.70,,1009.70,,,,,,,0.00
11267,29980,99999,201708140000,291.00,7.00,13.00,80.00,BKN,,,,31.20,,,,,0.00,,,,0.00,55.00,49.00,1013.40,,1010.40,,,,,,,0.00
11268,29980,99999,201708140100,269.00,8.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,52.00,49.00,1014.30,,1011.30,,,,,,,0.00
11269,29980,99999,201708140200,272.00,9.00,12.00,722.00,CLR,,,,25.40,,,,,0.00,,,,,51.00,49.00,1014.90,,1011.80,,,,,,,0.00
11270,29980,99999,201708140300,270.00,7.00,,,,,,,28.10,,,,,0.00,,,,,50.00,48.00,1015.70,,1012.60,,,,,,,
11271,29980,99999,201708140400,271.00,9.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,53.00,49.00,1016.50,,1013.40,,,,,,,0.00
11272,29980,99999,201708140500,282.00,8.00,12.00,722.00,CLR,,,,20.50,,,,,0.00,,,,,56.00,49.00,1017.20,,1014.10,,,,,,,0.00
11273,29980,99999,201708140600,282.00,8.00,12.00,722.00,CLR,,,,22.20,,,,,0.00,,,,0.00,59.00,49.00,1017.70,,1014.70,61.00,50.00,0.00,,,,0.00
11274,29980,99999,201708140700,259.00,8.00,11.00,722.00,CLR,,,,22.70,,,,,0.00,,,,,62.00,49.00,1018.30,,1015.30,,,,,,,0.00
11275,29980,99999,201708140800,260.00,9.00,14.00,722.00,CLR,,,,18.20,,,,,0.00,,,,,64.00,43.00,1019.00,,1016.00,,,,,,,0.00
11276,29980,99999,201708140900,250.00,7.00,,,,,,,18.80,,,,,23.00,,,,,67.00,44.00,1019.60,,1016.50,,,,,,,
11277,29980,99999,201708141000,196.00,11.00,16.00,722.00,CLR,,,,24.10,,,,,0.00,,,,,67.00,45.00,1019.90,,1016.90,,,,,,,0.00
11278,29980,99999,201708141100,214.00,15.00,24.00,722.00,CLR,,,,23.20,,,,,0.00,,,,,67.00,47.00,1020.50,,1017.50,,,,,,,0.00
11279,29980,99999,201708141200,207.00,16.00,24.00,722.00,SCT,,,,22.50,,,,,0.00,,,,8.00,68.00,49.00,1020.90,,1017.90,,,,,,,0.00
11280,29980,99999,201708141300,197.00,16.00,23.00,722.00,SCT,,,,24.20,,,,,0.00,,,,,68.00,49.00,1021.00,,1018.00,,,,,,,0.00
11281,29980,99999,201708141400,195.00,17.00,22.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,69.00,51.00,1021.00,,1018.00,,,,,,,0.00
11282,29980,99999,201708141500,210.00,11.00,,722.00,SCT,,,,28.10,,,,,0.00,,,,,68.00,51.00,1021.20,,1018.20,,,,,,,
11283,29980,99999,201708141600,235.00,10.00,18.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,68.00,46.00,1021.40,,1018.40,,,,,,,0.00
11284,29980,99999,201708141700,241.00,12.00,18.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,66.00,42.00,1021.80,,1018.80,,,,,,,0.00
11285,29980,99999,201708141800,233.00,10.00,15.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,64.00,44.00,1022.60,,1019.60,70.00,60.00,0.00,,,,0.00
11286,29980,99999,201708141900,235.00,10.00,15.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,61.00,45.00,1023.40,,1020.30,,,,,,,0.00
11287,29980,99999,201708142000,230.00,10.00,15.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,60.00,48.00,1024.00,,1020.90,,,,,,,0.00
11288,29980,99999,201708142100,240.00,11.00,,,,,,,31.20,,,,,0.00,,,,,58.00,49.00,1024.40,,1021.40,,,,,,,
11289,29980,99999,201708142200,249.00,10.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,56.00,51.00,1024.90,,1021.80,,,,,,,0.00
11290,29980,99999,201708142300,251.00,9.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,55.00,51.00,1025.20,,1022.20,,,,,,,0.00
11291,29980,99999,201708150000,249.00,9.00,11.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,55.00,51.00,1025.50,,1022.40,,,,,,,0.00
11292,29980,99999,201708150100,249.00,9.00,13.00,722.00,CLR,,,,29.00,,,,,0.00,,,,,55.00,52.00,1025.80,,1022.70,,,,,,,0.00
11293,29980,99999,201708150200,242.00,6.00,,722.00,CLR,,,,22.70,,,,,0.00,,,,,53.00,51.00,1026.10,,1023.00,,,,,,,0.00
11294,29980,99999,201708150300,230.00,4.00,,,,,,,16.20,,,,,0.00,,,,,54.00,52.00,1026.50,,1023.40,,,,,,,
11295,29980,99999,201708150400,223.00,5.00,,722.00,CLR,,,,24.30,,,,,0.00,,,,,57.00,55.00,1026.80,,1023.70,,,,,,,0.00
11296,29980,99999,201708150500,211.00,7.00,,722.00,CLR,,,,23.90,,,,,0.00,,,,,60.00,55.00,1026.90,,1023.80,,,,,,,0.00
11297,29980,99999,201708150600,206.00,7.00,,722.00,SCT,,,,25.10,,,,,0.00,,,,0.00,62.00,54.00,1027.10,,1024.10,63.00,53.00,0.00,,,,0.00
11298,29980,99999,201708150700,212.00,9.00,16.00,722.00,SCT,,,,30.10,,,,,0.00,,,,,63.00,52.00,1027.30,,1024.20,,,,,,,0.00
11299,29980,99999,201708150800,193.00,13.00,17.00,722.00,CLR,,,,27.10,,,,,0.00,,,,,64.00,53.00,1027.50,,1024.50,,,,,,,0.00
11300,29980,99999,201708150900,200.00,9.00,,,,,,,21.90,,,,,0.00,,,,,66.00,52.00,1027.60,,1024.50,,,,,,,
11301,29980,99999,201708151000,187.00,13.00,19.00,722.00,CLR,,,,24.30,,,,,0.00,,,,,66.00,51.00,1027.40,,1024.40,,,,,,,0.00
11302,29980,99999,201708151100,190.00,12.00,19.00,722.00,CLR,,,,25.10,,,,,0.00,,,,,67.00,52.00,1027.40,,1024.40,,,,,,,0.00
11303,29980,99999,201708151300,184.00,9.00,14.00,722.00,CLR,,,,27.80,,,,,0.00,,,,,68.00,45.00,1026.80,,1023.80,,,,,,,0.00
11304,29980,99999,201708151400,199.00,9.00,14.00,722.00,CLR,,,,26.40,,,,,0.00,,,,,67.00,46.00,1026.50,,1023.50,,,,,,,0.00
11305,29980,99999,201708151500,160.00,7.00,,,,,,,31.20,,,,,0.00,,,,,68.00,47.00,1026.20,,1023.20,,,,,,,
